week,volume
1.0,0.0
2.0,0.3095925132850063
3.0,-1.407239908906503
4.0,7.330039709248505
5.0,4.898886416839343
6.0,5.815057820192566
7.0,6.692148013165924
8.0,2.2369388399779977
9.0,-2.3687753817384882
10.0,-0.802154716947354
11.0,-8.533017635685866
12.0,-11.408509491111335
13.0,-17.512201650890574
14.0,-11.191459487043321
15.0,-3.871692827111569
16.0,-7.1933171050571065
17.0,5.389476324561139
18.0,9.175291224508985
19.0,1.679679233347997
20.0,10.9428104482184
21.0,9.664217410944957
22.0,16.00228441417069
23.0,17.80650720996169
24.0,28.878529754490202
25.0,33.40034235031218
26.0,31.192477976846664
27.0,39.34305066317111
28.0,38.996616597207876
29.0,40.14360901580986
30.0,39.348007613264095
31.0,39.37147455302295
32.0,35.36537743643615
33.0,37.87103266087081
34.0,40.47029906746384
35.0,42.52879237273951
36.0,40.70612136703627
37.0,42.898814223655286
38.0,46.48655513949112
39.0,52.03867994552697
40.0,56.21482702821418
41.0,61.893517096222936
42.0,60.14919315148145
43.0,66.25640616381713
44.0,68.13434480501192
45.0,69.90963254923949
46.0,70.82558781285621
47.0,71.81713138364256
48.0,68.53876655277163
49.0,63.31151258063445
50.0,53.73449635826529
51.0,55.508441908521874
52.0,54.491600614955544
