week,volume
1.0,0.0
2.0,1.7275003942797884
3.0,-2.4705611517211956
4.0,-0.749883950779946
5.0,-2.740439612980693
6.0,-5.875195933965886
7.0,-10.589814371508336
8.0,-16.247357866253886
9.0,-12.140730209994883
10.0,-7.272133894419658
11.0,-8.382137481065298
12.0,-15.556426764400253
13.0,-4.20342483223318
14.0,-5.489675163938831
15.0,-6.375408088077266
16.0,-3.793351716422868
17.0,0.39357796102020703
18.0,-2.5108821866749214
19.0,-7.7852913536069455
20.0,-10.548915133895989
21.0,-3.1689410612530144
22.0,-0.2842153356387085
23.0,6.198506685003927
24.0,12.039742933174049
25.0,11.444197786960663
26.0,17.905825504242564
27.0,23.112945617684083
28.0,32.498225633732666
29.0,28.297312821327896
30.0,33.38871440831977
31.0,35.38608454771389
32.0,39.682689423042476
33.0,39.864383674876144
34.0,44.456154492298346
35.0,48.27305183714022
36.0,47.363550978396574
37.0,48.229778491039646
38.0,45.588718297918724
39.0,51.63790017060921
40.0,47.341588500647575
41.0,56.04882801912382
42.0,58.82338165578854
43.0,54.693062091986825
44.0,48.716193821452066
45.0,47.65918518836891
46.0,47.01458974504824
47.0,57.35127026534036
48.0,56.80823602358861
49.0,50.608989483073415
50.0,51.80918086418639
51.0,55.394852051516246
52.0,59.74271737394191
