week,volume
1.0,0.0
2.0,0.13122257552319663
3.0,-1.5644998934164724
4.0,-7.19014857481864
5.0,2.445944412370702
6.0,-1.2183575181346513
7.0,0.2515963629437281
8.0,-0.8051819825291406
9.0,-2.648751763295977
10.0,-3.8226421812451257
11.0,-7.47250024135824
12.0,-13.217891927800093
13.0,-11.64433579874494
14.0,-9.950556362662823
15.0,-2.5488753418098407
16.0,-5.759752151263618
17.0,0.5978833267517807
18.0,-3.196340629900609
19.0,-2.7920195038806295
20.0,3.1352570247950586
21.0,1.8197164228239675
22.0,5.962114218799782
23.0,8.881455533056428
24.0,13.470709225641166
25.0,10.100488702132173
26.0,12.411343547505417
27.0,18.957070154438146
28.0,19.740299280712776
29.0,15.954683899003053
30.0,18.949341655278108
31.0,23.932698487882046
32.0,29.367291173391525
33.0,29.250494731645183
34.0,32.30320955903186
35.0,38.45786589954367
36.0,35.68075810668546
37.0,36.28729121843548
38.0,45.52829819095981
39.0,51.80893988429111
40.0,49.673197948417624
41.0,45.39610257206572
42.0,48.51676228070465
43.0,45.45295176898185
44.0,45.870912642131756
45.0,45.45581223014488
46.0,47.030104727599856
47.0,43.04775669056038
48.0,44.603552197537105
49.0,56.9139255827823
50.0,60.57443030064332
51.0,70.01468851178169
52.0,67.92701870233188
