week,volume
1.0,0.0
2.0,9.167176809078391
3.0,10.945694387698314
4.0,8.559263035682168
5.0,10.891160907592063
6.0,10.419198375536139
7.0,5.5036074568076
8.0,1.0119975996475201
9.0,5.0222562933501
10.0,-4.210403614973265
11.0,-1.189719912759844
12.0,-9.337637926502037
13.0,-19.943520151014216
14.0,-29.137753169806707
15.0,-19.303933310133008
16.0,-20.28510313485072
17.0,-19.852187234023624
18.0,-12.755912004468868
19.0,-8.085013261970243
20.0,-15.04253960899134
21.0,-10.697507894897536
22.0,-9.776601571379803
23.0,-11.484992059359206
24.0,-11.363537488670303
25.0,-4.964477385530194
26.0,-9.394309795734959
27.0,-7.389881400214353
28.0,-7.4381675828788945
29.0,-16.423990659856987
30.0,-20.43525651851104
31.0,-19.469188752342557
32.0,-12.982478306878104
33.0,-7.975823220144456
34.0,-4.989760698127331
35.0,-9.066139003809624
36.0,-0.060069049766950044
37.0,1.0161332884311074
38.0,-4.015694319961644
39.0,-4.9302192242463985
40.0,-0.448977097465602
41.0,-0.41088960587481144
42.0,4.0234338270389935
43.0,9.541903614349746
44.0,11.544557037343276
45.0,7.256043922108806
46.0,7.933317238058709
47.0,8.159146517752864
48.0,17.455878187011006
49.0,9.324268497876856
50.0,8.650156242405085
51.0,5.729688508430488
52.0,7.405216609410482
