week,volume
1.0,0.0
2.0,-4.652418086895381
3.0,-3.9251817778967224
4.0,-3.0519330868832015
5.0,-9.502429512342328
6.0,-10.059506164113982
7.0,-13.90978787378021
8.0,-6.486733473771615
9.0,-3.202358981832936
10.0,1.764576332986671
11.0,-6.2279975092934885
12.0,1.1458851468161617
13.0,-3.1781000276970808
14.0,-4.391006273408154
15.0,-7.526538215643832
16.0,-14.731869093731117
17.0,-13.687029654509
18.0,-14.377746272832594
19.0,-11.287953793124402
20.0,-11.875323206224298
21.0,-11.976833079776158
22.0,-15.632005365660067
23.0,-16.223597249613587
24.0,-19.103146320176602
25.0,-21.4160114326777
26.0,-23.288417571711697
27.0,-24.081912515728703
28.0,-26.43561865458784
29.0,-21.2509959579556
30.0,-14.517599278491268
31.0,-13.345095250075582
32.0,-8.982162212548857
33.0,-4.85879706242671
34.0,-7.371605992604002
35.0,-8.75989672242336
36.0,-19.36959306378686
37.0,-15.111654158247722
38.0,-17.73982985165477
39.0,-20.66116878874173
40.0,-14.747087314992356
41.0,-31.337841620424147
42.0,-39.98677275162659
43.0,-48.44880115062047
44.0,-45.57092299284863
45.0,-43.68842187914582
46.0,-39.31156087684509
47.0,-37.59514481121845
48.0,-36.40083814989339
49.0,-31.998180970629573
50.0,-34.21136570280167
51.0,-40.34797225986539
52.0,-32.40533752229635
